trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_21_le_YA_gaitinitiation_0_bl2_GO0010,21,YA,False,early,303.5,03_ri_tib_ant,0.6485336997236383,0.5782547079081437,0.6848614297830903,0.6353461988975029,0.6935052407830328,0.8766829699580032,0.8235666646336488,0.9412598605633024,0.8235666646336488,0.8766829699580032,378.2209829525236,5658.225747999795,489.08390729434734,766.2955879958085,280.3352569189034
ID_21_le_YA_gaitinitiation_0_bl2_GO0010,21,YA,False,early,303.5,06_le_tib_ant,0.5450036877438806,0.03988348806414312,0.34665833601263274,0.26021060446141914,0.6020804500555975,0.9994710127960076,0.9813252998039571,0.6304264735945629,0.9813252998039571,0.9994710127960076,317.78889071379007,390.0992608509448,247.4534586798187,313.7784853710606,243.4418698058877
ID_21_le_YA_gaitinitiation_0_bl2_GO0010,21,YA,False,early,303.5,07_le_soleus,0.6285121216824009,0.017176470886209924,0.08112082735250961,0.0037929362573673546,0.707347488145073,0.9992326378271494,0.9706845796751236,0.2609979891238548,0.01538888807741729,0.9992326378271494,366.90868710685504,167.59250690517308,57.85273255825578,4.566267643154317,285.84787571791924
ID_21_le_YA_gaitinitiation_0_bl2_GO0010,21,YA,False,early,303.5,08_le_gastroc_med,0.5270899739257456,0.012473158661239353,0.08757817283234288,-0.000817911942316622,0.5258498198318974,0.9993035113473739,0.9988896555067293,0.12250396749179653,0.026029893631822454,0.9941765572189327,307.74058037543097,121.56117364634781,62.52829707989436,-1.0070107303243248,212.4091514241095
ID_21_le_YA_gaitinitiation_0_bl1_GO0004,21,YA,True,early,304.0,01_ri_soleus,0.350512532113488,0.008488419474333925,0.0909581336987643,0.0029386999640156693,0.3929044677655699,0.9991487365100129,0.5096435942898443,0.32596089030365444,0.010697199420620388,0.9991487365100129,207.15808120093936,116.27804183916788,69.74948599569976,3.5542025895642997,183.60020776843854
ID_21_le_YA_gaitinitiation_0_bl1_GO0004,21,YA,True,early,304.0,02_ri_gastroc_med,0.4117510104542744,0.03974445184874144,0.3285930824042654,0.03726892695103182,0.4687317283749542,0.999280565488702,0.48606040687858004,0.8262273847878843,0.051667088739724774,0.999280565488702,243.3129776939095,545.4522031321876,251.90345943773062,44.99300884682007,219.07833354997393
ID_21_le_YA_gaitinitiation_0_bl1_GO0004,21,YA,True,early,304.0,03_ri_tib_ant,0.6449181380785872,0.48003824674936035,0.6835871179785006,0.6161342560551266,0.6311974747225191,0.9873554673291208,0.9996287837011717,0.9798269519936644,0.9996287837011717,0.9873554673291208,380.3435405896955,6590.8154383179135,523.4539892858052,743.7469572973257,294.5518108573247
ID_21_le_YA_gaitinitiation_0_bl1_GO0004,21,YA,True,early,304.0,06_le_tib_ant,0.2615726007383117,0.04108901559204793,0.3206176162217352,0.4218106634557277,0.21988061575861145,0.6075029473498279,0.9997400089776068,0.5159902620929956,0.9997400089776068,0.37795419454475876,154.0832796007029,564.0279604911822,245.60231729891646,509.2311111028073,102.54651375513569
ID_21_le_YA_gaitinitiation_0_bl1_GO0004,21,YA,True,early,304.0,07_le_soleus,0.35022903295148833,0.001627348552308961,0.027324922489173,0.002719524609584953,0.4473496677572208,0.9993710126182462,0.006704371383133402,0.15599600101356223,0.006704371383133402,0.9993710126182462,206.9030594737004,22.36110441286453,20.872408952862745,3.2856534075268007,209.2925709776805
ID_21_le_YA_gaitinitiation_0_bl1_GO0004,21,YA,True,early,304.0,08_le_gastroc_med,0.35765990657043173,0.006560057101508514,0.1878789072320444,0.004663838198717207,0.45775335446224424,0.9992661777712065,0.01925942352139761,0.3216796725143648,0.006864914148514881,0.9992661777712065,211.28581048350534,90.08394471511045,143.97812839157743,5.63565610217942,214.14439691878732
ID_21_le_YA_gaitinitiation_0_bl1_GO0011,21,YA,False,late,326.5,01_ri_soleus,0.25311504482404934,0.0227916488177539,0.05033369014331831,0.020543221280120323,0.3625224101297452,0.999019619065346,0.03701665882345366,0.66515557414277,0.035873412851577836,0.999019619065346,149.98505086229076,133.1483623349057,51.93435101879119,25.71864058811343,146.0936610791652
ID_21_le_YA_gaitinitiation_0_bl1_GO0011,21,YA,False,late,326.5,02_ri_gastroc_med,0.29368234382704883,0.0327517022432705,0.04220754751032576,0.03115720045698864,0.4204229214898473,0.9992181882028947,0.038933132053038236,0.3859090074237595,0.034599837711353595,0.9992181882028947,174.21934621927792,191.3493159321688,43.630618559470754,39.00687804391269,169.63819470506533
ID_21_le_YA_gaitinitiation_0_bl1_GO0011,21,YA,False,late,326.5,03_ri_tib_ant,0.4875517692795141,0.2486323952023928,0.448149751856004,0.30559409065389653,0.4081802917479983,0.8459598867718597,0.8459598867718597,0.8164929316833989,0.48027930457304385,0.842922528113118,289.19466319817525,1452.2288827151829,465.03194354540227,382.56637726687285,164.3066427071114
ID_21_le_YA_gaitinitiation_0_bl1_GO0011,21,YA,False,late,326.5,06_le_tib_ant,0.42563427688772837,0.10428285557666275,0.33787407678836245,0.3760878440600615,0.2855405510832833,0.960743193078704,0.9998871306379609,0.7739833720297592,0.9998871306379609,0.48673211271570926,252.32521754784108,609.0770029292336,350.9225919890174,470.75269665878216,115.09447965689701
ID_21_le_YA_gaitinitiation_0_bl1_GO0011,21,YA,False,late,326.5,07_le_soleus,0.03836555051501812,0.00503358562298854,0.25891305229936123,0.007214687561233119,0.05376452893060883,0.5274430307949186,0.014994502136978985,0.9995440103431262,0.014994502136978985,0.5274430307949186,22.504124101160663,29.406987207570893,268.7054043557963,9.034232392639456,21.437177799855448
ID_21_le_YA_gaitinitiation_0_bl1_GO0011,21,YA,False,late,326.5,08_le_gastroc_med,0.0464069300278403,0.003480748681871246,0.3345107784889079,0.003524829160668299,0.06606843036036048,0.5864913723327637,0.005267556852009468,0.9997454343700453,0.004297596025165315,0.5864913723327637,27.253670665726865,20.33395849672067,347.15945676340255,4.413229189425463,26.378951066992897
ID_21_le_YA_gaitinitiation_0_bl1_GO0012,21,YA,False,early,382.5,01_ri_soleus,0.19783489433704074,0.013557189660156007,0.22217482039509387,0.009894993956041405,0.21271032916976096,0.4154803092819609,0.300294579436668,0.9993661571870289,0.0326437952244658,0.4154803092819609,96.12895438821617,133.94655767916646,332.9435836607628,13.482716810305305,76.20571850381609
ID_21_le_YA_gaitinitiation_0_bl1_GO0012,21,YA,False,early,382.5,02_ri_gastroc_med,0.37469428085498696,0.03979875421339438,0.2531306823624341,0.03428839355191015,0.4079777139194049,0.6982231576268502,0.5226766632029226,0.9995167950467924,0.06291597415774747,0.6982231576268502,182.04915366732496,393.40319283683493,379.38569286052297,46.74892787363454,146.17644572092806
ID_21_le_YA_gaitinitiation_0_bl1_GO0012,21,YA,False,early,382.5,03_ri_tib_ant,0.6882281084897701,0.4775540078827852,0.567029715321545,0.5820888748200554,0.6842151819816913,0.9996662873133945,0.8147827224676911,0.9199084266399895,0.8147827224676911,0.9996662873133945,333.61824437481835,4723.450965689029,849.2577961456857,793.9311957765192,244.88370042259524
ID_21_le_YA_gaitinitiation_0_bl1_GO0012,21,YA,False,early,382.5,06_le_tib_ant,0.34432183830230423,0.047559372357600466,0.3159896707664118,0.3236317698834177,0.3903286750295948,0.6827350621348611,0.9917045070806341,0.5950127353098624,0.9917045070806341,0.6827350621348611,167.10636639950653,470.37914029199436,473.49571177643224,441.58573426816173,139.98611299757818
ID_21_le_YA_gaitinitiation_0_bl1_GO0012,21,YA,False,early,382.5,07_le_soleus,0.1944645116790501,0.0020554949463877704,0.1040043786834268,0.0022806071809466024,0.26395404725915456,0.9915480803354881,0.006364940741635584,0.9994751414224675,0.006364940741635584,0.9915480803354881,94.01025476603208,20.336716786635666,155.39466532644025,3.1107540300161842,94.26540555941335
ID_21_le_YA_gaitinitiation_0_bl1_GO0012,21,YA,False,early,382.5,08_le_gastroc_med,0.22970233004648757,0.0031231346053393417,0.16707102894749673,0.0025691659689400345,0.31224525132100095,0.9982766279050294,0.005698540267581021,0.9971091272204949,0.0050803295047323555,0.9982766279050294,111.13507245618294,30.89685818284004,249.91099877478862,3.50521503680815,111.59988055668244
ID_21_le_YA_gaitinitiation_0_bl1_GO0013,21,YA,False,late,293.0,01_ri_soleus,0.29442922857185916,0.03107880571454579,0.30983568765047087,0.01660299250808413,0.21850288971276108,0.999259698328277,0.999259698328277,0.9330082770097625,0.02613733846401977,0.8879061154452585,198.14399312015922,245.64896226338033,243.7673178109045,19.68684162867263,73.82540184734178
ID_21_le_YA_gaitinitiation_0_bl1_GO0013,21,YA,False,late,293.0,02_ri_gastroc_med,0.29959904774639634,0.05038288624711917,0.29220101830778633,0.034951800799552575,0.24762674558452966,0.9993628258091428,0.9993628258091428,0.8799536023950212,0.04276401678004813,0.9448616070145002,201.620048851982,398.4821297385237,229.89224012313485,41.42792382162649,83.7063123799199
ID_21_le_YA_gaitinitiation_0_bl1_GO0013,21,YA,False,late,293.0,03_ri_tib_ant,0.6961944320041719,0.3888052279798712,0.4548877416319644,0.46294112165122236,0.5812059197352212,0.999847738029724,0.999847738029724,0.6501726062938842,0.8901076219671527,0.6638393147240877,467.76966552690277,3078.550564069753,357.48260496858313,548.4253925686935,197.06793043713188
ID_21_le_YA_gaitinitiation_0_bl1_GO0013,21,YA,False,late,293.0,06_le_tib_ant,0.34470536344241914,0.07136107725636694,0.2429457710026971,0.34483048811280265,0.23308118215217796,0.8072324727850079,0.999950582232235,0.2978909433547519,0.999950582232235,0.4005353166192302,231.50259754624415,564.9089273587557,191.01999166680974,408.5562058335433,78.97489299398632
ID_21_le_YA_gaitinitiation_0_bl1_GO0013,21,YA,False,late,293.0,07_le_soleus,0.3165573245781602,0.0016955906649508544,0.11124079060445285,0.002355888602931164,0.6345959013161604,0.9993763307692805,0.06321622873978153,0.3992117108523314,0.0037797974774621225,0.9993763307692805,212.83797086393528,13.388202330171389,87.33144886917356,2.791527730603999,215.51941092737448
ID_21_le_YA_gaitinitiation_0_bl1_GO0013,21,YA,False,late,293.0,08_le_gastroc_med,0.35195347878884065,0.01046114113426405,0.15552021190179563,0.0064768169908534755,0.687715810147003,0.9995827849129906,0.18672942876492943,0.305122367170559,0.012444637493790984,0.9995827849129906,236.7017831844776,82.73433106258412,122.19141488986173,7.674312953352622,233.5569042509829
ID_21_le_YA_gaitinitiation_0_bl2_GO0006,21,YA,False,late,314.0,01_ri_soleus,0.29798368318554314,0.007755874809301093,0.14870209713231555,0.006919980533137576,0.46113168351757083,0.9990948332137541,0.11573680950256235,0.5852227885820767,0.010794321193604944,0.9990948332137541,182.67641786607282,107.30251856995318,145.13543443098482,8.494339822680793,183.01233363883654
ID_21_le_YA_gaitinitiation_0_bl2_GO0006,21,YA,False,late,314.0,02_ri_gastroc_med,0.36311035736920694,0.031322279208454894,0.24782113534415445,0.03060967862379015,0.5419300172879836,0.9994700859624712,0.2105162256488416,0.8656570270330504,0.03410254494604182,0.9994700859624712,222.56006006516026,433.49455235961887,241.8230353978017,37.56434178711929,215.00865648442812
ID_21_le_YA_gaitinitiation_0_bl2_GO0006,21,YA,False,late,314.0,03_ri_tib_ant,0.7083180442388312,0.5483071260980513,0.7078717165561242,0.6115634285663298,0.6493539841765602,0.8906139159725628,0.9113699568247341,0.9997509640782318,0.9113699568247341,0.877912036724323,433.3350924954858,7590.172510343571,690.1669089240283,750.2845774068944,257.05502912570523
ID_21_le_YA_gaitinitiation_0_bl2_GO0006,21,YA,False,late,314.0,06_le_tib_ant,0.5824275947335052,0.03859445998420227,0.21109654950413306,0.2947582659962605,0.4700491876958101,0.9994885079781932,0.9994885079781932,0.3956575534260433,0.9289609091974995,0.8740517952655538,356.5949506711012,534.1462205395032,205.88356773823108,361.6076301264883,186.38075567741095
ID_21_le_YA_gaitinitiation_0_bl2_GO0006,21,YA,False,late,314.0,07_le_soleus,0.11916554401867711,0.0018669439737476609,0.1704528694428018,0.00149817875913743,0.18227339892124664,0.8811906002853112,0.013407186020406987,0.9995192737030907,0.0028572578806847293,0.8811906002853112,72.59619156791892,25.838029228417945,165.90183903698104,1.8385258614038058,71.90330064037742
ID_21_le_YA_gaitinitiation_0_bl2_GO0006,21,YA,False,late,314.0,08_le_gastroc_med,0.29398025369571423,0.0047419698205227526,0.31346249648594093,0.0031300019614928475,0.44647707758494226,0.8482565068976227,0.14000722451674863,0.9996484532848988,0.004753710580794197,0.8482565068976227,179.78324642745795,65.56887822634178,305.4625820650161,3.845185775743156,176.74234319637702
ID_21_le_YA_gaitinitiation_0_bl2_GO0012,21,YA,True,early,315.0,01_ri_soleus,0.34550758294882217,0.03150248057142868,0.05538125227720725,0.038978228711666486,0.13293057588372068,0.9993586461124057,0.9993586461124057,0.07823456706750867,0.6687623344414108,0.6700936144941808,155.0991157002855,306.94485947178214,32.5798459562759,47.57917892927946,42.82680226791635
ID_21_le_YA_gaitinitiation_0_bl2_GO0012,21,YA,True,early,315.0,02_ri_gastroc_med,0.49398970215952126,0.0620131539409525,0.11748268236719152,0.07655725813879524,0.3317152610669707,0.999441683226799,0.999441683226799,0.24121242429539072,0.7491078874559174,0.69606767603522,221.77451681551116,604.5484579201873,69.03268038148164,93.74890633312798,107.31578296342249
ID_21_le_YA_gaitinitiation_0_bl2_GO0012,21,YA,True,early,315.0,03_ri_tib_ant,0.7955595429773848,0.671122631461303,0.74318312050747,0.7543460981946295,0.8506792939999552,0.999757761637681,0.8807522973001106,0.7974116555026418,0.8807522973001106,0.999757761637681,357.30608563444423,6546.133419931972,436.99555970719143,927.1716674105544,275.7811768900111
ID_21_le_YA_gaitinitiation_0_bl2_GO0012,21,YA,True,early,315.0,06_le_tib_ant,0.32884371747460023,0.05648678131188648,0.21267992794883145,0.41870169399321877,0.350901167362399,0.45194397625979166,0.9999158944835441,0.45612877108392846,0.9999158944835441,0.45194397625979166,147.73778569076143,550.8160841015278,124.88772075024607,514.9119600693626,113.67850948475373
ID_21_le_YA_gaitinitiation_0_bl2_GO0012,21,YA,True,early,315.0,07_le_soleus,0.3985597440449925,0.02118557496236793,0.02886081224534382,0.023066299767865266,0.2173027358773274,0.999140432490357,0.999140432490357,0.05107796328877638,0.523821885914878,0.741439396329647,179.04335928675897,206.2723650798277,16.96809423817902,28.0876662805878,70.21230970838336
ID_21_le_YA_gaitinitiation_0_bl2_GO0012,21,YA,True,early,315.0,08_le_gastroc_med,0.3682467748366487,0.016657056684644487,0.050886526959720145,0.02461425367162743,0.16907851551263897,0.9992328621059068,0.9992328621059068,0.07880418572033031,0.6280325613993551,0.6684221370364158,165.3407301098731,162.13330739813824,29.923937958232052,29.940876686964202,54.56517699769114
ID_21_le_YA_gaitinitiation_0_bl2_GO0013,21,YA,False,late,293.0,01_ri_soleus,0.4416501302561236,0.041444778967944094,0.11118914830246297,0.023343916671942175,0.2246168302416371,0.9993230612813576,0.9993230612813576,0.3260275225880166,0.4450144006270733,0.497695007663668,242.0540501176931,239.6485870324169,139.21710182265218,27.443900591652977,77.28045900330318
ID_21_le_YA_gaitinitiation_0_bl2_GO0013,21,YA,False,late,293.0,02_ri_gastroc_med,0.42899099054519113,0.060848190139258886,0.19195423476081502,0.04071894546354722,0.22233644090446714,0.9991839099606017,0.9991839099606017,0.3094661681021874,0.4549944868452093,0.4022957600323843,235.18107906231376,352.0180673681351,240.56737359091022,48.034078553209284,76.62626166797014
ID_21_le_YA_gaitinitiation_0_bl2_GO0013,21,YA,False,late,293.0,03_ri_tib_ant,0.5612308697681714,0.4862464197397814,0.5795894977435163,0.5844936741004588,0.6238593537218546,0.7037282544874992,0.9070548661628809,0.6432870742360685,0.9070548661628809,0.7037282544874992,307.5972659230464,2814.3859516799694,726.2608155286264,692.7528012312346,215.29645265896576
ID_21_le_YA_gaitinitiation_0_bl2_GO0013,21,YA,False,late,293.0,06_le_tib_ant,0.2449981943519764,0.06317787917243077,0.16069607596303562,0.2789644126284585,0.2897631990360671,0.40079801096056816,0.8103857568088542,0.4624098574364293,0.8103857568088542,0.40079801096056816,134.2659163329936,365.5600535315647,201.11332615620313,330.81854706116724,99.87516314928132
ID_21_le_YA_gaitinitiation_0_bl2_GO0013,21,YA,False,late,293.0,07_le_soleus,0.5748421526001902,0.03808760431709988,0.40980536156724456,0.015307315588886448,0.5328225937556639,0.9995584154404128,0.9995584154404128,0.6890211244178049,0.09227196636168072,0.969813460789409,315.3139292510248,219.99673701718245,513.4172995289125,18.09531090750743,183.6479442801177
ID_21_le_YA_gaitinitiation_0_bl2_GO0013,21,YA,False,late,293.0,08_le_gastroc_med,0.4700587972013781,0.031314982359962426,0.24284835245194236,0.006458730181186242,0.28813999183973105,0.9995590664999346,0.9995590664999346,0.45109323104654847,0.23244214192239204,0.7870947492152824,257.8375825330737,180.87632643900872,304.24920634311906,7.529339102233505,99.20094945432099
ID_21_le_YA_gaitinitiation_0_bl3_GO0003,21,YA,True,late,352.5,01_ri_soleus,0.16019250509643687,0.1322403581754716,0.17905498702299277,0.14026474981767956,nan,0.3244564835635315,0.3247438049471795,0.29267905125700644,0.32473744446955805,nan,73.8022224317227,556.3535101432781,71.68951730978662,182.80898836969874,0.0
ID_21_le_YA_gaitinitiation_0_bl3_GO0003,21,YA,True,late,352.5,02_ri_gastroc_med,0.13723182479857335,0.13258362976582708,0.1403299007970777,0.13905860135547063,nan,0.1878824802619896,0.24802129191346506,0.1473483239073917,0.24802129191346506,nan,63.24146397033568,557.7727674371995,56.13919291536692,181.31187350531889,0.0
ID_21_le_YA_gaitinitiation_0_bl3_GO0003,21,YA,True,late,352.5,03_ri_tib_ant,0.7085733778914707,0.705237718546657,0.7040763156369454,0.7099754803557348,nan,0.7544895722286004,0.7771075201779709,0.7511400614117688,0.7771075201779709,nan,326.63810636675964,2966.920566976716,281.6080335443468,925.8211777878684,0.0
ID_21_le_YA_gaitinitiation_0_bl3_GO0003,21,YA,True,late,352.5,06_le_tib_ant,0.0036092110821159184,0.020163450885049974,0.003030536629685617,0.06252798292642321,nan,0.016695273108035657,0.49324668195652854,0.01537631719521738,0.49324668195652854,nan,1.6641143321496796,84.84199210780127,1.2070841493101478,81.60349068356241,0.0
ID_21_le_YA_gaitinitiation_0_bl3_GO0003,21,YA,True,late,352.5,07_le_soleus,0.12515528410387672,0.13178599077759115,0.23528142507839003,0.16974798971448843,nan,0.6765295023387915,0.999287445309245,0.4613268227315232,0.999287445309245,nan,57.4543756781441,554.451320726118,94.28865687536279,221.1015172336026,0.0
ID_21_le_YA_gaitinitiation_0_bl3_GO0003,21,YA,True,late,352.5,08_le_gastroc_med,0.09416538499494778,0.06565830504278519,0.12887832021057088,0.11306333592781527,nan,0.7339413967461909,0.9992040379330402,0.23801791043995008,0.9992040379330402,nan,43.115049654534,276.24612370398563,51.637274975330094,147.15382332062515,0.0
ID_21_le_YA_gaitinitiation_0_bl3_GO0006,21,YA,False,late,290.5,01_ri_soleus,0.3153196423808277,0.02884447531308511,0.036090398853514026,0.00453997210097332,0.14293583267760016,0.9994124162392618,0.9994124162392618,0.07640136790171037,0.11608287122972567,0.8521029142773205,193.20519251921203,166.10454809882611,24.517459571485798,5.290292938197238,59.57852928661702
ID_21_le_YA_gaitinitiation_0_bl3_GO0006,21,YA,False,late,290.5,02_ri_gastroc_med,0.3429159145888509,0.058367924369198174,0.13179461585386265,0.03469382892485912,0.18161727025199004,0.9994307387975683,0.9994307387975683,0.23846538685905797,0.14043458678819842,0.8770700057731486,210.07074320562091,336.545515608048,89.52949843186413,40.87514450756896,75.7727245192989
ID_21_le_YA_gaitinitiation_0_bl3_GO0006,21,YA,False,late,290.5,03_ri_tib_ant,0.6895553250896391,0.4782597540782889,0.5470856575650754,0.5938623107547685,0.7441767012020846,0.9997542766053448,0.9218270378551976,0.6721794014560083,0.9218270378551976,0.9997542766053448,422.0658962948328,2761.0028459262467,371.5302352483785,700.7488748521353,312.0532754853085
ID_21_le_YA_gaitinitiation_0_bl3_GO0006,21,YA,False,late,290.5,06_le_tib_ant,0.3942751035347977,0.0840481736119119,0.1337096221221112,0.32071030792980876,0.3237331876346906,0.999525254401281,0.9686459737313917,0.18103139846917055,0.7492254772432301,0.999525254401281,241.4457675427181,484.8037911235142,90.81826193798244,378.56080647068296,135.42854219335823
ID_21_le_YA_gaitinitiation_0_bl3_GO0006,21,YA,False,late,290.5,07_le_soleus,0.38178332966057515,0.00787732614778639,0.039266443150342834,0.002141174026489647,0.478400150256968,0.9992956514197315,0.23771264178652193,0.07026684110030106,0.041210815754148526,0.9992956514197315,233.98458536125568,45.40053319086556,26.669413316957915,2.5042057570469947,200.82196633207496
ID_21_le_YA_gaitinitiation_0_bl3_GO0006,21,YA,False,late,290.5,08_le_gastroc_med,0.3964552300464805,0.027800634535708375,0.09621325883920051,0.00406704601132019,0.24229025651793928,0.9990615800208846,0.9990615800208846,0.2426021957121395,0.21088095989319874,0.5411427173955361,242.78291413068078,160.2267942526978,65.28145330048343,4.6832765044627305,101.3497157193953
ID_21_le_YA_gaitinitiation_0_bl3_GO0009,21,YA,False,early,300.0,01_ri_soleus,0.22265361252940452,0.005733490118385586,0.008618235414012005,0.004361837780763419,0.265501656943689,0.9991581599379709,0.08912651496561236,0.01785124198093696,0.009239292040129986,0.9991581599379709,172.34658669605352,55.690972539952,6.900685884979245,5.247551896620207,172.7834030747913
ID_21_le_YA_gaitinitiation_0_bl3_GO0009,21,YA,False,early,300.0,02_ri_gastroc_med,0.26619077536350955,0.036922276031833325,0.03749147547942645,0.03559904008618715,0.3130874908139473,0.9994224309680856,0.08669145832081752,0.044691881181401695,0.04066584527003171,0.9994224309680856,206.01086155936918,358.9276214911939,30.026124383357157,42.69858280016456,203.7489233921441
ID_21_le_YA_gaitinitiation_0_bl3_GO0009,21,YA,False,early,300.0,03_ri_tib_ant,0.7402487350475727,0.49044379083843814,0.6068705367734654,0.6142735213734994,0.7049031111647591,0.9947030631582502,0.9998911698253412,0.9194609088445598,0.9998911698253412,0.8873039904038709,572.0076565728425,4767.9446480375045,486.0083893037281,736.3945444462703,458.0408554260444
ID_21_le_YA_gaitinitiation_0_bl3_GO0009,21,YA,False,early,300.0,06_le_tib_ant,0.359861481798567,0.049770949450265195,0.16561229730317958,0.3306003595355047,0.30015790919360325,0.8520071795911923,0.9997052932500319,0.39182192370708246,0.9997052932500319,0.4824128448851589,277.9059123833799,483.6878857008741,132.59439790303168,396.285202813516,194.9762605789949
ID_21_le_YA_gaitinitiation_0_bl3_GO0009,21,YA,False,early,300.0,07_le_soleus,0.37105343373842853,0.008771905712503681,0.08003084603444427,0.007096246300802428,0.4409091176911578,0.9994949902568353,0.024371984433844838,0.3162024436623863,0.012267020599158853,0.9994949902568353,287.0288794924596,85.26690615340928,63.99986656756048,8.513786337903571,286.84841699793566
ID_21_le_YA_gaitinitiation_0_bl3_GO0009,21,YA,False,early,300.0,08_le_gastroc_med,0.4933764687651154,0.005857518221363362,0.08855333101163686,0.004373642250930169,0.5881593571471757,0.9998003087485966,0.0683362843200785,0.5281857369659823,0.01235205657622768,0.9998003087485966,381.6055537319486,56.90990693747471,70.72102444977543,5.259466227278471,382.5664002473727
ID_21_le_YA_gaitinitiation_0_bl3_GO0013,21,YA,False,early,390.0,01_ri_soleus,0.37093031572789426,0.027887377811334487,0.07885973817780802,0.029873207826040846,0.21066815294635902,0.9994466028185668,0.9994466028185668,0.1322572642747708,0.5852509425037885,0.838131737860078,193.6269653516734,275.6969086538898,80.43262550161715,40.9073955141054,83.98841140995339
ID_21_le_YA_gaitinitiation_0_bl3_GO0013,21,YA,False,early,390.0,02_ri_gastroc_med,0.4169156756973425,0.04385142086233091,0.10604588025810288,0.05275327834300659,0.2640270871002889,0.9994517373675859,0.9994517373675859,0.2207981396527788,0.7162874386086019,0.7409113774695368,217.55635595297434,433.8143131215941,108.12663541143704,72.40880018184384,105.37855680474777
ID_21_le_YA_gaitinitiation_0_bl3_GO0013,21,YA,False,early,390.0,03_ri_tib_ant,0.6677857943307807,0.5669956847139588,0.6003580403720735,0.657713225208383,0.710837086329133,0.8892997525503288,0.9997803486235123,0.7515687633989515,0.9997803486235123,0.8892997525503288,348.5715142126052,5613.868107279037,612.2809813379372,907.069045962972,284.4153199677266
ID_21_le_YA_gaitinitiation_0_bl3_GO0013,21,YA,False,early,390.0,06_le_tib_ant,0.5926215819429529,0.049354334741396104,0.36179491808034986,0.28413518737031984,0.6114999437500104,0.9993554472269508,0.9713469385098701,0.544546625470171,0.9713469385098701,0.9993554472269508,309.56994387145687,488.24873448923296,368.8715995783116,391.9836268192826,244.50374348253024
ID_21_le_YA_gaitinitiation_0_bl3_GO0013,21,YA,False,early,390.0,07_le_soleus,0.4057208695324196,0.0031551846263736974,0.047078410509595936,0.0022919210825848055,0.534656149406401,0.999598627611762,0.0417668348917232,0.23870631013320232,0.004536201084381448,0.999598627611762,212.06868875594253,31.24566596092766,47.93491825428355,3.166645452144754,214.27222277263832
ID_21_le_YA_gaitinitiation_0_bl3_GO0013,21,YA,False,early,390.0,08_le_gastroc_med,0.41992624670898776,0.008403003859880348,0.13784177488349644,0.005419650741478718,0.5462840386882339,0.9994561214284617,0.10490366773534723,0.2899224441631674,0.010176413497956352,0.9994561214284617,219.53239519852457,83.1847323614166,140.6091943353307,7.471813711113825,218.95395830457676
ID_21_le_YA_gaitinitiation_0_bl4_GO0004,21,YA,False,late,286.0,01_ri_soleus,0.39227073438028437,0.023714174053139678,0.031799865758467494,0.02545122339821903,0.6285460057769247,0.9992060425548621,0.09469535944037946,0.285265617254117,0.044027991960516225,0.9992060425548621,169.67782162085794,230.93432820867275,32.17469708127329,29.79950848499869,165.72078980819265
ID_21_le_YA_gaitinitiation_0_bl4_GO0004,21,YA,False,late,286.0,02_ri_gastroc_med,0.44230724330052423,0.05248026793801815,0.06401821335226449,0.05109529320982878,0.6862217253986901,0.9993476455258126,0.21894439992827824,0.27882108820481283,0.05404794829173505,0.9993476455258126,191.35323559067143,511.06364847637855,64.9878910552221,59.843918980844606,180.8875599877914
ID_21_le_YA_gaitinitiation_0_bl4_GO0004,21,YA,False,late,286.0,03_ri_tib_ant,0.46318725273043604,0.23388130191469372,0.3492659127486312,0.33965242669698037,0.25214946904258867,0.999581142599582,0.999581142599582,0.4522443999825653,0.9587560756833076,0.4213497833688365,199.90666119046114,2277.912758620416,355.21990722993326,397.4820264729393,66.18193580016678
ID_21_le_YA_gaitinitiation_0_bl4_GO0004,21,YA,False,late,286.0,06_le_tib_ant,0.14020181754156097,0.053479251466512445,0.19899824673453906,0.4196710951113491,0.12339322731181285,0.2652526788070026,0.9996375154371904,0.4763374410306972,0.9996375154371904,0.17699018714513523,60.55774738121214,520.8742978774601,202.53566235232393,491.71492042752055,32.49691276805042
ID_21_le_YA_gaitinitiation_0_bl4_GO0004,21,YA,False,late,286.0,07_le_soleus,0.09912494364543462,0.02093249613938325,0.2892122943106816,0.019639927692917804,0.16147248475046438,0.7316714174122201,0.04710952293755868,0.9994972808327096,0.02540205484426599,0.7316714174122201,42.53259822608047,203.90450155894263,294.0059966751418,22.99809850923232,42.25717743545312
